id,id_users,id_restourant,rating
6527,165556,42652,10.0
6528,148159,42652,8.7
6529,144313,42652,10.0
6530,94038,42652,10.0
6531,188943,47198,10.0
6532,188561,47198,10.0
6533,187879,47198,10.0
6534,200973,47367,9.0
6535,200545,47367,10.0
6536,191781,47367,10.0
6537,190838,47367,8.0
6538,189975,47367,10.0
6539,189108,47367,10.0
6540,191601,39657,10.0
6541,188343,39657,9.0
6542,155486,39657,8.0
6543,163282,39657,10.0
6544,200058,44868,1.0
6545,174459,44868,6.0
6546,170741,44868,10.0
6547,137994,44868,10.0
6548,153681,44868,10.0
6549,172172,44868,9.7
6550,152449,44868,10.0
6551,147376,44868,10.0
6552,170679,44868,10.0
6553,148293,44868,10.0
6554,201450,35679,10.0
6555,191944,35679,10.0
6556,171515,35679,10.0
6557,170766,35679,10.0
6558,165480,35679,10.0
6559,165454,35679,10.0
6560,163266,35679,10.0
6561,150692,30670,8.7
6562,169723,30670,7.3
6563,167001,30670,8.7
6564,160348,30670,8.3
6565,90929,30670,8.0
6566,101792,30670,9.3
6567,86360,30670,9.0
6568,84559,30670,10.0
6569,86379,30670,9.3
6570,86645,30670,9.3
6571,150100,39341,10.0
6572,148783,39341,10.0
6573,151575,31546,9.7
6574,150770,31546,2.5
6575,116420,31546,10.0
6576,90927,31546,8.3
6577,170029,33095,10.0
6578,195987,33095,10.0
6579,138363,33095,6.0
6580,90694,33095,9.0
6581,200904,38508,8.3
6582,137225,38508,9.7
6583,192602,38508,10.0
6584,148131,38508,3.7
6585,117509,38508,8.3
6586,111833,38508,10.0
6587,111830,38508,10.0
6588,103150,38508,10.0
6589,99271,38508,10.0
6590,89239,37890,10.0
6591,187522,37890,9.7
6592,89419,37890,10.0
6593,137225,46949,10.0
6594,185284,46949,10.0
6595,195539,46949,10.0
6596,195353,46949,5.3
6597,192260,46949,10.0
6598,185284,46949,10.0
6599,185270,46949,9.0
6600,185117,46949,6.7
6601,180879,34396,10.0
6602,173223,34396,10.0
6603,172936,34396,10.0
6604,170014,34396,10.0
6605,188186,35754,8.7
6606,170303,35754,9.7
6607,169882,35754,10.0
6608,169679,35754,10.0
6609,169165,35754,10.0
6610,169115,35754,10.0
6611,167942,35754,10.0
6612,167888,35754,10.0
6613,151143,35754,7.7
6614,138677,47625,9.7
6615,197484,47625,2.0
6616,192991,47625,10.0
6617,192781,47625,1.0
6618,192055,47625,10.0
6619,191165,31260,5.3
6620,178709,31260,10.0
6621,171865,31260,10.0
6622,144947,31260,9.7
6623,154205,31260,10.0
6624,146787,31260,9.7
6625,118901,31260,7.7
6626,117755,31260,7.7
6627,118533,31260,8.0
6628,86952,31260,9.7
6629,85794,31260,9.7
6630,143833,34755,7.0
6631,141101,34755,8.3
6632,141252,34755,8.3
6633,89294,34755,9.7
6634,89445,34755,9.0
6635,197830,46762,5.7
6636,194056,46762,10.0
6637,194052,46762,10.0
6638,172051,33391,10.0
6639,162255,33391,10.0
6640,162057,33391,10.0
6641,161864,33391,10.0
6642,161741,33391,10.0
6643,161738,33391,10.0
6644,156894,33391,10.0
6645,104206,33391,10.0
6646,160841,33391,10.0
6647,160401,33391,10.0
6648,160402,33391,10.0
6649,160064,33391,10.0
6650,152474,33391,10.0
6651,185609,41738,9.7
6652,173238,41738,8.7
6653,169809,41738,9.0
6654,178476,45597,10.0
6655,137225,45597,10.0
6656,188626,45597,6.0
6657,187194,45597,10.0
6658,186104,45597,10.0
6659,186059,45597,4.7
6660,181619,45597,8.3
6661,177649,45597,10.0
6662,177045,45597,10.0
6663,175571,45597,10.0
6664,161389,45597,10.0
6665,175424,45597,9.0
6666,143392,45597,10.0
6667,158079,45597,10.0
6668,110384,45597,10.0
6669,174391,45597,10.0
6670,111857,45597,9.0
6671,172743,45597,9.3
6672,172742,45597,10.0
6673,201450,31957,10.0
6674,201461,31957,10.0
6675,193299,31957,8.7
6676,192387,31957,10.0
6677,191709,31957,10.0
6678,184100,31957,10.0
6679,178983,31957,10.0
6680,177870,31957,10.0
6681,177913,31957,10.0
6682,152259,31957,10.0
6683,151015,31957,9.7
6684,145408,31957,9.7
6685,144063,31957,10.0
6686,143872,31957,10.0
6687,141458,31957,10.0
6688,141217,31957,10.0
6689,137182,31957,10.0
6690,136596,31957,10.0
6691,186316,41606,10.0
6692,178709,41606,10.0
6693,177872,41606,10.0
6694,177218,41606,4.3
6695,163396,41606,9.3
6696,154205,41606,10.0
6697,147928,41606,10.0
6698,146787,41606,10.0
6699,145721,41606,10.0
6700,145532,41606,9.7
6701,144947,41606,9.7
6702,144946,41606,10.0
6703,141818,41606,9.7
6704,143804,41606,10.0
6705,139407,41606,10.0
6706,139121,41606,10.0
6707,139060,41606,10.0
6708,138707,41606,9.7
6709,137923,41606,10.0
6710,137834,41606,10.0
6711,137675,41606,10.0
6712,137265,41606,10.0
6713,137095,41606,10.0
6714,117155,41606,10.0
6715,197481,40518,9.3
6716,197474,40518,10.0
6717,197226,40518,10.0
6718,197225,40518,10.0
6719,196278,40518,10.0
6720,196208,40518,10.0
6721,192114,40518,10.0
6722,187220,40518,10.0
6723,187219,40518,10.0
6724,185754,40518,10.0
6725,184616,40518,10.0
6726,184574,40518,10.0
6727,184549,40518,10.0
6728,184471,40518,10.0
6729,184452,40518,10.0
6730,184402,40518,10.0
6731,184375,40518,9.7
6732,184317,40518,10.0
6733,184285,40518,10.0
6734,184289,40518,10.0
6735,184221,40518,9.7
6736,184138,40518,10.0
6737,187783,42151,10.0
6738,187677,42151,3.3
6739,183952,42151,10.0
6740,183887,42151,10.0
6741,150224,42151,10.0
6742,149890,42151,10.0
6743,182412,42151,6.0
6744,152852,42151,10.0
6745,178459,42151,10.0
6746,152098,42151,10.0
6747,180349,42151,9.7
6748,180247,42151,10.0
6749,178178,42151,10.0
6750,179893,42151,10.0
6751,178828,42151,10.0
6752,178384,42151,9.7
6753,175469,42151,10.0
6754,178099,42151,10.0
6755,178557,42151,9.3
6756,134175,42151,5.0
6757,158056,42151,10.0
6758,178357,42151,10.0
6759,178264,42151,10.0
6760,178183,42151,10.0
6761,172710,42151,9.3
6762,171250,42151,10.0
6763,172431,42151,10.0
6764,170985,42151,9.7
6765,156414,42151,10.0
6766,170903,42151,10.0
6767,168319,42151,7.7
6768,167539,42151,10.0
6769,167327,42151,10.0
6770,167282,42151,10.0
6771,165073,42151,10.0
6772,164810,42151,10.0
6773,164713,42151,10.0
6774,164546,42151,10.0
6775,152852,42151,10.0
6776,164305,42151,10.0
6777,164241,42151,10.0
6778,164017,42151,10.0
6779,164111,42151,10.0
6780,163954,42151,10.0
6781,162769,42151,10.0
6782,163785,42151,9.0
6783,159568,42151,10.0
6784,159333,42151,10.0
6785,159328,42151,9.0
6786,158186,42151,10.0
6787,117709,42151,10.0
6788,152425,42151,10.0
6789,152374,42151,10.0
6790,152098,42151,10.0
6791,150224,42151,10.0
6792,150150,42151,10.0
6793,150093,42151,9.0
6794,150023,42151,10.0
6795,57700,42151,5.0
6796,140819,42151,9.7
6797,140719,42151,10.0
6798,135436,42151,10.0
6799,140416,42151,10.0
6800,136603,42151,10.0
6801,135789,42151,10.0
6802,135025,42151,10.0
6803,134989,42151,10.0
6804,134916,42151,10.0
6805,134888,42151,10.0
6806,134801,42151,10.0
6807,134674,42151,10.0
6808,134572,42151,10.0
6809,134416,42151,10.0
6810,134332,42151,10.0
6811,134066,42151,7.3
6812,134034,42151,10.0
6813,134031,42151,10.0
6814,134021,42151,7.3
6815,133802,42151,7.7
6816,134176,42151,8.3
6817,124377,42151,9.7
6818,124323,42151,10.0
6819,123357,42151,10.0
6820,124313,42151,10.0
6821,124273,42151,10.0
6822,124270,42151,9.0
6823,124226,42151,10.0
6824,123612,42151,10.0
6825,115592,42151,10.0
6826,124158,42151,10.0
6827,124154,42151,10.0
6828,134207,42151,8.0
6829,189378,46859,10.0
6830,190070,32472,10.0
6831,189868,32472,10.0
6832,170822,32472,9.0
6833,166843,32472,10.0
6834,166839,32472,10.0
6835,165823,32472,10.0
6836,165816,32472,10.0
6837,165802,32472,9.3
6838,165677,32472,10.0
6839,165676,32472,10.0
6840,162192,32472,10.0
6841,161625,32472,10.0
6842,97759,32472,6.7
6843,160999,32472,8.3
6844,160558,32472,10.0
6845,150444,32472,10.0
6846,150015,32472,10.0
6847,117749,32472,8.7
6848,114461,32472,8.0
6849,117691,32472,8.3
6850,117623,32472,9.3
6851,92506,32472,8.3
6852,91160,37729,9.7
6853,86344,37729,9.3
6854,87305,37729,10.0
6855,155848,31315,9.0
6856,155847,31315,8.7
6857,150101,31315,9.0
6858,113074,31315,3.3
6859,88251,31315,8.0
6860,147146,35029,10.0
6861,92240,32882,9.0
6862,202018,32260,10.0
6863,102583,31362,10.0
6864,84186,33046,7.7
6865,196518,47476,9.7
6866,89193,32798,9.3
6867,89033,33169,8.0
6868,139159,34281,10.0
6869,167216,42024,6.7
6870,112300,38382,10.0
6871,111926,38382,10.0
6872,111915,38382,10.0
6873,111571,38382,10.0
6874,111563,38382,10.0
6875,111225,38382,10.0
6876,111219,38382,10.0
6877,110913,38382,10.0
6878,110888,38382,10.0
6879,110839,38382,10.0
6880,110831,38382,10.0
6881,110769,38382,10.0
6882,110767,38382,10.0
6883,110742,38382,10.0
6884,110697,38382,10.0
6885,106479,34098,10.0
6886,105658,34098,10.0
6887,103057,34098,10.0
6888,145956,34329,9.7
6889,86587,36197,9.0
6890,89674,31105,7.7
6891,101023,39206,10.0
6892,103413,39206,10.0
6893,103031,39206,10.0
6894,102644,39206,10.0
6895,102427,39206,10.0
6896,100850,37110,9.0
6897,113349,37095,10.0
6898,109141,32334,10.0
6899,98811,32334,7.3
6900,89516,32241,9.3
6901,99174,31574,10.0
6902,90914,31574,10.0
6903,90757,31574,8.7
6904,119184,37557,9.0
6905,84259,35462,8.0
6906,87812,30962,8.3
6907,172547,44890,2.7
6908,144213,42515,10.0
6909,115708,35504,9.7
6910,145742,34070,1.3
6911,102583,33102,10.0
6912,87810,30587,9.0
6913,90923,31569,8.0
6914,90972,32689,7.3
6915,110965,30911,5.3
6916,165873,34149,2.3
6917,92264,32828,9.3
6918,92506,32353,9.3
6919,200306,47408,10.0
6920,200076,47408,10.0
6921,166467,30874,1.3
6922,92129,32944,9.0
6923,140870,35482,6.7
6924,92150,32974,9.0
6925,169576,45107,10.0
6926,155944,44050,10.0
6927,164976,40429,1.7
6928,104864,40429,10.0
6929,90756,31707,10.0
6930,84525,33047,7.0
6931,170014,37357,10.0
6932,92536,36716,9.0
6933,148821,43362,10.0
6934,150900,43451,10.0
6935,150899,43451,10.0
6936,116904,41027,10.0
6937,90259,33034,8.7
6938,170374,43894,10.0
6939,196853,41190,10.0
6940,196844,41190,1.0
6941,90260,31412,7.7
6942,199920,47053,10.0
6943,198630,47053,10.0
6944,198629,47053,10.0
6945,191245,47053,9.3
6946,142084,36540,10.0
6947,123749,40016,9.7
6948,85039,33787,8.3
6949,104268,34683,2.0
6950,194331,41888,9.7
6951,89542,33062,10.0
6952,89516,32047,10.0
6953,122799,35141,9.7
6954,121229,35141,10.0
6955,120343,41910,10.0
6956,120291,41910,10.0
6957,161983,34752,10.0
6958,89523,33004,9.3
6959,122353,35432,8.3
6960,89294,31755,9.7
6961,85407,31755,10.0
6962,85735,31683,8.0
6963,89183,33322,9.7
6964,92206,33007,8.3
6965,90756,31571,9.7
6966,187365,32604,10.0
6967,176139,36119,10.0
6968,90690,30520,8.7
6969,88351,31036,10.0
6970,89505,35138,10.0
6971,89033,34606,9.3
6972,99597,31088,10.0
6973,97250,31088,8.7
6974,87787,31088,8.3
6975,85864,31679,8.7
6976,150538,34035,1.0
6977,89036,34351,7.7
6978,89193,34449,7.7
6979,144884,34388,10.0
6980,161732,44040,7.0
6981,91618,33066,8.7
6982,90972,35657,9.3
6983,158647,33120,9.3
6984,198131,33040,5.7
6985,172793,45748,10.0
6986,89247,35618,9.7
6987,90971,31473,8.0
6988,89033,35935,10.0
6989,88350,35935,10.0
6990,116942,31991,10.0
6991,95052,31991,10.0
6992,92515,31991,9.0
6993,85900,33992,9.7
6994,90694,32624,9.7
6995,199951,46889,10.0
6996,89282,32101,9.3
6997,165133,44206,9.0
6998,87312,37907,8.0
6999,90263,33051,10.0
7000,200016,39870,10.0
7001,199537,39870,10.0
7002,137225,43115,9.7
7003,89505,32380,7.7
7004,159532,32220,10.0
7005,113066,35850,8.3
7006,89188,32947,10.0
7007,100888,35427,8.0
7008,151792,37321,10.0
7009,100967,32494,7.0
7010,144243,31622,3.7
7011,92509,33242,9.7
7012,94038,31169,8.0
7013,86945,35231,7.3
7014,92241,32851,8.0
7015,92620,35184,8.3
7016,200982,47687,4.3
7017,137792,38846,10.0
7018,101906,35746,10.0
7019,99379,35746,10.0
7020,173898,45277,10.0
7021,85735,30847,10.0
7022,89831,30847,10.0
7023,88440,35097,8.3
7024,90695,32732,9.0
7025,88296,31651,9.0
7026,103662,32598,10.0
7027,179233,45477,6.3
7028,88296,30828,10.0
7029,85794,30828,8.3
7030,189102,40003,10.0
7031,98625,30610,9.7
7032,89750,30610,10.0
7033,88083,30610,10.0
7034,84179,31485,8.3
7035,201507,31172,10.0
7036,89269,31172,10.0
7037,85711,30533,8.3
7038,174162,36210,1.0
7039,88627,37149,8.7
7040,115198,39102,10.0
7041,158238,43297,10.0
7042,158237,43297,10.0
7043,158236,43297,10.0
7044,158235,43297,9.7
7045,158183,43297,10.0
7046,143433,36082,10.0
7047,90334,31290,8.0
7048,160705,37612,10.0
7049,85407,35539,10.0
7050,1838,43679,5.0
7051,122190,31625,1.0
7052,148059,42790,10.0
7053,90985,31768,8.0
7054,193281,46373,10.0
7055,191926,46373,10.0
7056,155942,42452,10.0
7057,90265,33053,9.7
7058,89442,34039,9.3
7059,202194,37147,3.0
7060,107937,37147,9.3
7061,154291,38729,5.7
7062,117603,34510,9.3
7063,137538,34494,2.3
7064,116887,34444,10.0
7065,85174,34444,9.3
7066,118518,35555,10.0
7067,116802,35555,10.0
7068,111916,35555,10.0
7069,111901,35555,10.0
7070,111792,35555,10.0
7071,111522,35555,10.0
7072,110881,35555,10.0
7073,86581,35555,9.0
7074,200470,39145,9.0
7075,107793,35960,10.0
7076,133516,41952,10.0
7077,90696,33433,10.0
7078,171749,45519,10.0
7079,151480,41822,10.0
7080,199354,41822,10.0
7081,198640,41822,10.0
7082,190168,41822,10.0
7083,155865,41822,10.0
7084,185322,41822,10.0
7085,183953,41822,10.0
7086,177642,41822,6.3
7087,183064,41822,10.0
7088,182784,41822,10.0
7089,182128,41822,10.0
7090,181763,41822,9.7
7091,180146,41822,10.0
7092,180115,41822,10.0
7093,178722,41822,10.0
7094,177284,41822,10.0
7095,141295,41822,10.0
7096,170852,41822,7.5
7097,170701,41822,10.0
7098,170320,41822,10.0
7099,164187,41822,10.0
7100,166534,41822,10.0
7101,162314,41822,10.0
7102,152782,41822,10.0
7103,150070,41822,10.0
7104,157894,41822,10.0
7105,155865,41822,10.0
7106,154986,41822,10.0
7107,151255,41822,10.0
7108,151199,41822,10.0
7109,146191,41822,10.0
7110,144605,41822,10.0
7111,143374,41822,10.0
7112,141295,41822,10.0
7113,154038,42897,10.0
7114,153087,42486,10.0
7115,102635,30893,6.0
7116,91469,30893,9.0
7117,88252,30749,9.0
7118,102583,33023,8.3
7119,84525,36230,9.7
7120,91474,30813,8.7
7121,89267,30819,9.7
7122,89050,31946,9.7
7123,169695,32161,8.3
7124,90758,31706,8.0
7125,123482,41491,2.3
7126,135489,31598,9.3
7127,85767,30569,10.0
7128,92241,32893,9.7
7129,174459,31068,10.0
7130,91626,31400,8.0
7131,110331,36619,5.0
7132,150707,32504,5.3
7133,152357,36089,10.0
7134,108188,40859,10.0
7135,104199,35226,3.0
7136,196081,31968,1.0
7137,99460,31968,8.7
7138,150147,40314,9.7
7139,89389,35123,9.3
7140,87811,31300,9.3
7141,118137,31652,8.3
7142,86760,31652,9.0
7143,90264,33058,9.0
7144,92788,36038,10.0
7145,92024,36038,10.0
7146,141171,31964,10.0
7147,90330,35843,9.0
7148,149170,36998,10.0
7149,99972,32943,2.0
7150,90952,32943,10.0
7151,87811,32943,10.0
7152,90972,32457,9.0
7153,142613,41488,10.0
7154,141694,41488,10.0
7155,141212,41488,10.0
7156,140834,41488,10.0
7157,86614,37660,8.7
7158,90696,32687,9.0
7159,152199,30707,9.0
7160,165083,30707,9.0
7161,90238,30707,10.0
7162,85813,30707,10.0
7163,191944,30990,10.0
7164,191944,30990,10.0
7165,110292,30990,10.0
7166,85705,30990,9.3
7167,85718,30990,8.7
7168,116083,40772,9.7
7169,111073,40772,9.7
7170,86588,30653,8.3
7171,86421,30653,10.0
7172,86329,30653,10.0
7173,84559,30653,9.7
7174,174704,37572,10.0
7175,165919,37572,8.3
7176,86604,37572,9.7
7177,86672,37572,9.7
7178,86676,37572,9.7
7179,86581,37572,9.7
7180,163392,39741,10.0
7181,162125,39741,10.0
7182,159949,39741,10.0
7183,155677,39741,9.7
7184,152807,39741,10.0
7185,182280,42775,10.0
7186,178552,42775,10.0
7187,114721,37069,10.0
7188,113999,37069,10.0
7189,110433,37069,10.0
7190,107012,37069,9.7
7191,104211,37069,10.0
7192,102991,37069,9.0
7193,99835,37069,9.7
7194,97344,37069,10.0
7195,89294,37069,10.0
7196,85357,37069,9.0
7197,97656,38277,10.0
7198,144080,39478,8.7
7199,168527,38925,6.3
7200,163991,38925,3.0
7201,144201,38925,10.0
7202,148293,38925,10.0
7203,150380,38925,3.3
7204,101770,38925,9.0
7205,101759,38925,9.0
7206,101765,38925,8.7
7207,101792,38925,9.7
7208,101757,38925,9.3
7209,175722,31181,10.0
7210,172456,31181,7.0
7211,124703,31181,10.0
7212,123851,31181,9.7
7213,117347,31181,10.0
7214,96811,31181,10.0
7215,103150,31181,10.0
7216,103672,31181,10.0
7217,98025,31181,10.0
7218,89449,31181,10.0
7219,86961,31181,8.7
7220,85039,31181,10.0
7221,201807,37764,10.0
7222,200670,37764,10.0
7223,200576,37764,10.0
7224,200617,37764,10.0
7225,200555,37764,10.0
7226,197083,37764,10.0
7227,199207,37764,10.0
7228,198816,37764,10.0
7229,197607,37764,10.0
7230,194599,37764,10.0
7231,192434,37764,10.0
7232,191745,37764,9.3
7233,191706,37764,10.0
7234,190969,37764,10.0
7235,190144,37764,10.0
7236,118139,37764,9.7
7237,137146,37764,10.0
7238,154758,31242,9.7
7239,180976,31242,10.0
7240,180972,31242,10.0
7241,180962,31242,10.0
7242,180947,31242,10.0
7243,180940,31242,10.0
7244,180943,31242,9.3
7245,179943,31242,2.7
7246,177864,31242,9.7
7247,97656,31242,7.3
7248,84525,31242,10.0
7249,191526,35055,10.0
7250,190119,35055,10.0
7251,190117,35055,10.0
7252,190112,35055,10.0
7253,190070,35055,10.0
7254,189956,35055,9.7
7255,189982,35055,10.0
7256,189945,35055,10.0
7257,189853,35055,9.7
7258,189544,35055,10.0
7259,179830,39893,10.0
7260,192602,39893,9.7
7261,138677,39893,10.0
7262,183333,39893,9.7
7263,182700,39893,1.7
7264,172092,39893,4.0
7265,169622,39893,6.3
7266,164739,39893,10.0
7267,200837,33863,10.0
7268,191464,33863,7.7
7269,191120,33863,10.0
7270,189852,33863,10.0
7271,188033,33863,10.0
7272,187882,33863,10.0
7273,178105,33863,4.7
7274,166320,33863,4.3
7275,118898,33863,7.3
7276,114481,33863,9.0
7277,116674,33863,7.3
7278,117929,33863,8.0
7279,86749,33863,10.0
7280,189852,31017,4.0
7281,171376,31017,8.7
7282,137225,31017,9.3
7283,87794,31017,9.3
7284,86581,31017,9.0
7285,194534,42493,10.0
7286,193314,42493,10.0
7287,193309,42493,10.0
7288,193268,42493,10.0
7289,193266,42493,10.0
7290,193188,42493,10.0
7291,193035,42493,10.0
7292,192563,42493,10.0
7293,192366,42493,10.0
7294,192294,42493,10.0
7295,189030,42493,10.0
7296,188557,42493,10.0
7297,151078,42422,10.0
7298,191746,47338,10.0
7299,144243,30508,7.5
7300,111304,30508,1.0
7301,105234,30508,7.3
7302,86724,30508,9.3
7303,86673,30508,9.7
7304,86603,30508,9.0
7305,200399,47363,1.0
7306,148877,44996,8.7
7307,198798,44996,1.0
7308,183685,44452,9.0
7309,168514,44452,8.7
7310,183606,30769,6.7
7311,86620,30769,9.0
7312,86432,30769,9.7
7313,86293,30769,8.7
7314,187518,38880,4.7
7315,154985,38880,8.7
7316,119592,38880,8.0
7317,119726,38880,9.0
7318,119725,38880,8.3
7319,119724,38880,8.3
7320,119723,38880,9.3
7321,86642,30677,10.0
7322,86620,30677,8.7
7323,86732,30677,10.0
7324,86432,30677,9.7
7325,85796,30677,8.0
7326,121417,41050,9.7
7327,121572,41050,9.0
7328,113313,41050,9.3
7329,121573,41050,8.3
7330,121416,41050,9.0
7331,156702,33849,10.0
7332,119418,33849,4.3
7333,100427,33849,9.7
7334,84344,33849,9.0
7335,176484,30918,3.0
7336,117799,30918,9.0
7337,117804,30918,8.7
7338,117791,30918,9.0
7339,87166,30918,9.0
7340,84423,30918,8.3
7341,191023,43098,3.0
7342,178797,43098,5.3
7343,169617,43098,8.0
7344,163273,43098,10.0
7345,148431,43098,10.0
7346,148445,43098,10.0
7347,148154,43098,9.7
7348,170228,31171,10.0
7349,121158,31171,9.0
7350,119836,31171,8.7
7351,117041,31171,10.0
7352,119837,31171,8.0
7353,119835,31171,8.0
7354,170262,45350,10.0
7355,86293,30851,9.0
7356,194741,47951,10.0
7357,197658,31103,10.0
7358,196841,31103,6.5
7359,192525,31103,7.0
7360,191878,31103,7.0
7361,191789,31103,7.3
7362,3494,31103,5.7
7363,188768,31103,3.7
7364,188186,31103,9.3
7365,183473,31103,4.7
7366,178960,31103,3.0
7367,178904,31103,6.7
7368,178104,31103,10.0
7369,177864,31103,9.7
7370,176840,31103,5.0
7371,176820,31103,1.7
7372,91426,31103,3.0
7373,151575,31103,8.7
7374,147612,31103,1.0
7375,144243,31103,6.3
7376,144121,31103,8.3
7377,136781,31103,1.0
7378,135216,31103,4.7
7379,123851,31103,8.0
7380,117509,31103,8.0
7381,114415,31103,10.0
7382,107286,31103,10.0
7383,105492,31103,6.0
7384,104594,31103,10.0
7385,89449,31103,9.7
7386,102282,31103,10.0
7387,31726,31103,10.0
7388,90870,31103,9.3
7389,89569,31103,10.0
7390,89323,31103,9.0
7391,950,31103,5.7
7392,86748,31103,9.3
7393,86739,31103,9.3
7394,84344,31103,10.0
7395,200167,30535,1.0
7396,198883,30535,1.0
7397,196579,30535,1.0
7398,196538,30535,1.0
7399,196378,30535,1.0
7400,196354,30535,1.0
7401,189292,30535,10.0
7402,164234,30535,10.0
7403,163138,30535,8.3
7404,157544,30535,7.0
7405,124339,30535,9.3
7406,117509,30535,8.3
7407,100893,30535,10.0
7408,111068,30535,10.0
7409,108733,30535,10.0
7410,106576,30535,9.7
7411,106150,30535,10.0
7412,105887,30535,10.0
7413,105697,30535,10.0
7414,104869,30535,10.0
7415,104856,30535,10.0
7416,104713,30535,10.0
7417,104687,30535,10.0
7418,104667,30535,10.0
7419,89449,30535,10.0
7420,101759,30535,8.0
7421,101894,30535,9.7
7422,101790,30535,9.0
7423,86748,30535,10.0
7424,86728,30535,10.0
7425,85794,30535,9.0
7426,178361,45172,9.7
7427,89814,30718,8.3
7428,186749,30715,5.3
7429,120468,30715,7.7
7430,120687,30715,8.3
7431,119774,30715,8.3
7432,120683,30715,8.3
7433,86975,30715,9.7
7434,99387,30539,5.0
7435,98439,30539,2.0
7436,86587,30539,8.3
7437,86416,30539,10.0
7438,86288,30539,10.0
7439,84559,30539,10.0
7440,124201,41302,10.0
7441,201284,46379,10.0
7442,200917,46379,10.0
7443,200844,46379,10.0
7444,198074,46379,9.0
7445,178154,46379,10.0
7446,114873,39626,10.0
7447,112181,39626,10.0
7448,112415,39626,9.3
